bugtest,angle,count,time,delta,change,struggling,halfrep
3,193.9199392219404,68.0,511.70718717575073,neutral,False,False,False
3,199.73062208434646,68.0,511.7696611881256,neutral,False,False,False
3,208.2862761657301,68.0,511.8416922092438,neutral,False,False,False
3,200.81918935822782,68.0,511.90446424484253,neutral,False,False,False
3,200.0061460717009,68.0,511.9693901538849,increasing,False,False,False
3,199.0205585560894,68.0,512.036452293396,neutral,False,False,False
3,210.6857176229943,68.0,512.1037871837616,neutral,False,False,False
3,204.68777672900868,68.0,512.1696801185608,neutral,False,False,False
3,206.40480316921372,68.0,512.2361242771149,neutral,False,False,False
3,203.94786925135105,68.0,512.3029050827026,neutral,False,False,False
3,200.23155802812977,68.0,512.3696701526642,neutral,False,False,False
3,198.49584622735043,68.0,512.4359211921692,neutral,False,False,False
3,199.76757631055955,68.0,512.5026760101318,neutral,False,False,False
3,197.2486211475372,68.0,512.5694591999054,neutral,False,False,False
3,195.7178898581065,68.0,512.6501550674438,neutral,False,False,False
3,195.307980728115,68.0,512.7430241107941,neutral,False,False,False
2,198.57798363869,68.0,512.809894323349,neutral,False,False,False
1,197.38602194994894,68.0,512.8730721473694,neutral,False,False,False
NaN,197.4954617489503,68.0,512.9365842342377,neutral,False,False,False
NaN,199.49595972459574,68.0,513.0027692317963,neutral,False,False,False
NaN,215.38596344494712,68.0,513.06973695755,neutral,False,False,False
NaN,213.23171106797935,68.0,513.1367130279541,neutral,False,False,False
NaN,212.42841103524728,68.0,513.2024850845337,neutral,False,False,False
NaN,211.0310489473832,68.0,513.2691531181335,neutral,False,False,False
NaN,208.26176484174547,68.0,513.3458602428436,neutral,False,False,False
NaN,207.11836314669245,68.0,513.4359951019287,neutral,False,False,False
NaN,204.3482568363378,68.0,513.5025992393494,neutral,False,False,False
NaN,201.01000795324498,68.0,513.5690331459045,neutral,False,False,False
NaN,199.1737748973305,68.0,513.6362082958221,neutral,False,False,False
NaN,203.25180892744274,68.0,513.7023680210114,neutral,False,False,False
NaN,202.55834622809175,68.0,513.7691740989685,neutral,False,False,False
NaN,206.756367068428,68.0,513.8355982303619,neutral,False,False,False
NaN,207.47630008064476,68.0,513.9030091762543,neutral,False,False,False
NaN,207.83506965908245,68.0,513.9689412117004,neutral,False,False,False
NaN,207.83786998850468,68.0,514.0379312038422,neutral,False,False,False
NaN,205.32528511699257,68.0,514.1025171279907,neutral,False,False,False
NaN,203.51902875177518,68.0,514.1723961830139,neutral,False,False,False
NaN,201.663761100329,68.0,514.2372920513153,neutral,False,False,False
NaN,200.6930553390704,68.0,514.3020012378693,neutral,False,False,False
NaN,200.6427601295376,68.0,514.3693141937256,neutral,False,False,False
NaN,200.6030498085932,68.0,514.4354753494263,neutral,False,False,False
NaN,198.5957025782647,68.0,514.5025072097778,neutral,False,False,False
NaN,199.07606441755146,68.0,514.5689132213593,neutral,False,False,False
NaN,198.32776156364184,68.0,514.6357960700989,neutral,False,False,False
NaN,200.58665646976976,68.0,514.7023060321808,neutral,False,False,False
NaN,198.55422083708729,68.0,514.7703511714935,neutral,False,False,False
NaN,197.93826989386756,68.0,514.8357691764832,neutral,False,False,False
NaN,198.41850578146983,68.0,514.9119031429291,neutral,False,False,False
NaN,199.6037557942622,68.0,515.0022950172424,neutral,False,False,False
NaN,199.712187734059,68.0,515.0688943862915,neutral,False,False,False
NaN,198.42667267398159,68.0,515.1356310844421,neutral,False,False,False
NaN,199.12295077936807,68.0,515.202094078064,neutral,False,False,False
NaN,199.16871303621645,68.0,515.2689311504364,neutral,False,False,False
NaN,202.51818304386995,68.0,515.3359160423279,neutral,False,False,False
NaN,202.1618215696289,68.0,515.402978181839,neutral,False,False,False
NaN,190.864359538325,68.0,515.4693319797516,neutral,False,False,False
NaN,186.80628288930558,68.0,515.5357902050018,struggling,False,True,False
NaN,187.0739891932899,68.0,515.6022751331329,struggling,False,True,False
NaN,188.32727184407835,68.0,515.6673212051392,neutral,False,False,False
NaN,183.86390077179388,68.0,515.7370140552521,neutral,False,False,False
NaN,180.67681426471125,68.0,515.8015029430389,neutral,False,False,False
NaN,181.37395578625325,68.0,515.8677623271942,neutral,False,False,False
NaN,180.89992653593237,68.0,515.9341201782227,neutral,False,False,False
NaN,188.33929649722188,68.0,516.001519203186,neutral,False,False,False
NaN,197.15242174021185,68.0,516.0676081180573,neutral,False,False,False
NaN,200.88275936441806,68.0,516.134437084198,neutral,False,False,False
NaN,200.7211096790269,68.0,516.2013330459595,increasing,False,False,False
NaN,200.29818694664314,68.0,516.2712972164154,neutral,False,False,False
NaN,196.96625105043503,68.0,516.3347861766815,neutral,False,False,False
NaN,196.71621740803442,68.0,516.4018721580505,neutral,False,False,False
NaN,193.90353136339817,68.0,516.4674360752106,neutral,False,False,False
NaN,182.2856285229137,68.0,516.5399370193481,neutral,False,False,False
NaN,182.41715662342295,68.0,516.6023361682892,neutral,False,False,False
NaN,179.9468137603912,68.0,516.6679029464722,neutral,False,False,False
NaN,181.8550270753269,68.0,516.7344222068787,neutral,False,False,False
NaN,181.187114949247,68.0,516.8013691902161,neutral,False,False,False
NaN,181.1960888642585,68.0,516.867604970932,neutral,False,False,False
NaN,182.74063672920298,68.0,516.9348390102386,neutral,False,False,False
NaN,182.95113316669904,68.0,517.0008630752563,neutral,False,False,False
NaN,178.8308606720926,68.0,517.0679931640625,neutral,False,False,False
NaN,177.4657934261621,68.0,517.1360492706299,neutral,False,False,False
NaN,175.6530401859538,68.0,517.2010533809662,neutral,False,False,False
NaN,179.520000891022,68.0,517.3808913230896,neutral,False,False,False
NaN,178.8628496493609,68.0,517.4845411777496,neutral,False,False,False
NaN,175.52819827463293,68.0,517.5759160518646,neutral,False,False,False
NaN,179.2559407971113,68.0,517.6748452186584,neutral,False,False,False
NaN,178.8633281224012,68.0,517.7688372135162,neutral,False,False,False
NaN,175.4976589811291,68.0,517.8345122337341,neutral,False,False,False
NaN,180.76095600653179,68.0,517.9008493423462,neutral,False,False,False
NaN,182.55974667367005,68.0,517.9679021835327,neutral,False,False,False
NaN,182.98259929989214,68.0,518.0344061851501,neutral,False,False,False
NaN,179.07112581418323,68.0,518.1161463260651,neutral,False,False,False
NaN,177.34766785882348,68.0,518.2037100791931,neutral,False,False,False
NaN,177.50253110961893,68.0,518.2884402275085,neutral,False,False,False
NaN,177.97517364177503,68.0,518.3816220760345,neutral,False,False,False
NaN,177.9628716209289,68.0,518.5364332199097,neutral,False,False,False
NaN,179.04555760327622,68.0,518.6702883243561,neutral,False,False,False
NaN,180.933054168269,68.0,518.7462882995605,neutral,False,False,False
NaN,182.50547431271005,68.0,518.8392310142517,neutral,False,False,False
NaN,180.02312178224489,68.0,518.9352722167969,neutral,False,False,False
NaN,158.3589626816401,68.0,519.0057210922241,neutral,False,False,False
NaN,158.3589626816401,68.0,519.0692343711853,neutral,False,False,False
NaN,158.91210709094548,68.0,519.1346590518951,neutral,False,False,False
NaN,158.91210709094548,68.0,519.201000213623,neutral,False,False,False
NaN,159.11191046334565,68.0,519.2712142467499,neutral,False,False,False
NaN,159.1872917265263,68.0,519.3372123241425,neutral,False,False,False
NaN,160.31146325304937,68.0,519.4008221626282,neutral,False,False,False
NaN,160.31146325304937,68.0,519.4676342010498,neutral,False,False,False
NaN,160.83838689692112,68.0,519.5351123809814,neutral,False,False,False
NaN,160.83838689692112,68.0,519.6014692783356,neutral,False,False,False
NaN,161.8091811758004,68.0,519.6674523353577,neutral,False,False,False
NaN,161.67873313010716,68.0,519.7348001003265,neutral,False,False,False
NaN,161.58962622369762,68.0,519.8011860847473,neutral,False,False,False
NaN,161.58962622369762,68.0,519.867525100708,neutral,False,False,False
NaN,161.58962622369762,68.0,519.9353830814362,neutral,False,False,False
NaN,160.86382837659113,68.0,520.0009181499481,neutral,False,False,False
NaN,160.1494447711048,68.0,520.0751292705536,neutral,False,False,False
NaN,160.23160536666703,68.0,520.1727111339569,neutral,False,False,False
NaN,159.79817983555222,68.0,520.2342121601105,struggling,False,True,False
NaN,159.72396926247725,68.0,520.3003399372101,struggling,False,True,False
NaN,159.28326446677255,68.0,520.3661460876465,neutral,False,False,False
NaN,159.20471684516033,68.0,520.4323840141296,neutral,False,False,False
NaN,158.65470486010267,68.0,520.4996032714844,neutral,False,False,False
NaN,158.71950440215699,68.0,520.5657231807709,neutral,False,False,False
NaN,157.67349650426556,68.0,520.6408970355988,neutral,False,False,False
NaN,157.81477481719793,68.0,520.7000823020935,neutral,False,False,False
NaN,157.30902445159433,68.0,520.7665243148804,neutral,False,False,False
NaN,156.80581222547735,68.0,520.8326802253723,neutral,False,False,False
NaN,156.80581222547735,68.0,520.9110431671143,neutral,False,False,False
NaN,156.87692282584263,68.0,520.9992592334747,neutral,False,False,False
NaN,156.87692282584263,68.0,521.0663480758667,neutral,False,False,False
NaN,157.4789354657525,68.0,521.1328871250153,neutral,False,False,False
NaN,157.93280063702701,68.0,521.1995851993561,neutral,False,False,False
NaN,158.99261764513784,68.0,521.2659311294556,neutral,False,False,False
NaN,158.99261764513784,68.0,521.3329031467438,neutral,False,False,False
NaN,159.45668940979974,68.0,521.3994572162628,neutral,False,False,False
NaN,159.41008041873383,68.0,521.4661202430725,neutral,False,False,False
NaN,159.41008041873383,68.0,521.5327482223511,neutral,False,False,False
NaN,159.41008041873383,68.0,521.6042301654816,neutral,False,False,False
NaN,159.3624530153122,68.0,521.6676661968231,neutral,False,False,False
NaN,159.3137735202172,68.0,521.7334840297699,neutral,False,False,False
NaN,159.2117543109697,68.0,521.8000183105469,neutral,False,False,False
NaN,159.2117543109697,68.0,521.8661210536957,neutral,False,False,False
NaN,158.82957579113327,68.0,521.932608127594,neutral,False,False,False
NaN,159.46179880105734,68.0,522.0012881755829,neutral,False,False,False
NaN,159.46179880105734,68.0,522.0665981769562,neutral,False,False,False
NaN,158.26551711471126,68.0,522.1331362724304,neutral,False,False,False
NaN,158.7728051587201,68.0,522.1995601654053,neutral,False,False,False
NaN,158.86017519134234,68.0,522.266841173172,neutral,False,False,False
NaN,157.71189956144272,68.0,522.3331651687622,neutral,False,False,False
NaN,157.93651902164157,68.0,522.4063470363617,neutral,False,False,False
NaN,157.93651902164157,68.0,522.5038912296295,neutral,False,False,False
NaN,156.79078819846225,68.0,522.5678751468658,neutral,False,False,False
NaN,157.85879934417517,68.0,522.6334221363068,neutral,False,False,False
NaN,160.01689347810003,68.0,522.6996800899506,neutral,False,False,False
NaN,164.05460409907712,68.0,522.7664461135864,neutral,False,False,False
NaN,166.4652194867225,68.0,522.8327920436859,neutral,False,False,False
NaN,165.69371254606241,68.0,522.8993420600891,neutral,False,False,False
NaN,330.02522157944895,68.5,522.9662389755249,neutral,False,False,False
NaN,205.84175560535934,69.0,523.3848462104797,neutral,False,False,False
NaN,196.96217475351392,69.0,523.4680120944977,neutral,False,False,False
NaN,190.7870984231323,69.0,523.5332291126251,neutral,True,False,False
NaN,331.1362213061935,69.5,523.8182530403137,decreasing,False,False,False
NaN,330.73918778274157,69.5,523.9006941318512,decreasing,False,False,False
NaN,0.20524716109357768,70.0,523.9648141860962,neutral,False,False,False
NaN,1.8345604400813578,70.0,524.0312991142273,neutral,False,False,False
NaN,22.35620359539169,70.0,524.0989801883698,neutral,True,False,False
NaN,31.335504726171006,70.0,524.1652972698212,neutral,False,False,False
NaN,102.00969345999536,70.0,524.2378182411194,neutral,False,False,False
NaN,199.72663264119169,70.0,524.3830482959747,increasing,False,False,False
NaN,202.740645824637,70.0,524.4669592380524,increasing,False,False,False
NaN,202.89006932240508,70.0,524.5321280956268,increasing,False,False,False
NaN,197.67976301767473,70.0,524.5982601642609,neutral,False,False,False
NaN,192.41367438370978,70.0,524.6720011234283,neutral,False,False,False
NaN,190.2719566249594,70.0,524.7406153678894,neutral,False,False,False
NaN,198.28583069544058,70.0,524.8363063335419,decreasing,False,False,False
NaN,196.14630540963375,70.0,524.8998262882233,neutral,False,False,False
1,200.0619421221275,70.0,524.9647781848907,neutral,False,False,False
1,205.2192121697893,70.0,525.036229133606,neutral,False,False,False
1,204.78192334183444,70.0,525.0995602607727,neutral,False,False,False
1,213.44927597985603,70.0,525.1652150154114,neutral,False,False,False
1,204.42964593961247,70.0,525.2321012020111,neutral,False,False,False
1,204.67130467419577,70.0,525.2976801395416,neutral,False,False,False
1,204.6907726029746,70.0,525.3647711277008,neutral,False,False,False
1,212.3602615881924,70.0,525.4391121864319,neutral,False,False,False
1,211.48113954883706,70.0,525.5001211166382,neutral,False,False,False
1,213.62082361878953,70.0,525.5645742416382,neutral,False,False,False
1,217.72371767952367,70.0,525.63165807724,neutral,False,False,False
1,215.76536707386103,70.0,525.697879076004,neutral,False,False,False
1,213.31889121096327,70.0,525.7645161151886,neutral,False,False,False
1,215.07107235780524,70.0,525.8310542106628,neutral,False,False,False
1,215.86045680425866,70.0,525.9050152301788,neutral,False,False,False
1,213.3948369350045,70.0,525.9696111679077,neutral,False,False,False
1,212.95792285718468,70.0,526.0331120491028,neutral,False,False,False
1,215.1480614256028,70.0,526.0999879837036,neutral,False,False,False
1,214.22207720126235,70.0,526.1660270690918,neutral,False,False,False
1,210.64457850713146,70.0,526.23162317276,neutral,False,False,False
NaN,205.16898307457123,70.0,526.2984230518341,neutral,False,False,False
NaN,212.01710286185605,70.0,526.3645923137665,neutral,False,False,False
NaN,211.58104551526316,70.0,526.4313671588898,neutral,False,False,False
NaN,213.40920546877675,70.0,526.4981219768524,neutral,False,False,False
NaN,204.03013822377346,70.0,526.564483165741,neutral,False,False,False
NaN,207.90774702533875,70.0,526.6309671401978,neutral,False,False,False
NaN,207.21544253032562,70.0,526.7023553848267,neutral,False,False,False
NaN,208.01539153677743,70.0,526.771398305893,neutral,False,False,False
NaN,202.76082034406753,70.0,526.8317313194275,neutral,False,False,False
NaN,204.00232172460255,70.0,526.8979172706604,neutral,False,False,False
NaN,200.7213769032097,70.0,526.9650003910065,neutral,False,False,False
NaN,202.73198232656648,70.0,527.0312221050262,neutral,False,False,False
NaN,203.3281690642434,70.0,527.0978031158447,neutral,False,False,False
NaN,203.91268539948737,70.0,527.1645011901855,neutral,False,False,False
NaN,205.3353797536234,70.0,527.2311902046204,neutral,False,False,False
NaN,212.07568689931102,70.0,527.2975323200226,neutral,False,False,False
NaN,215.28119108947527,70.0,527.3645040988922,neutral,False,False,False
NaN,227.055128806999,70.0,527.4311800003052,neutral,False,False,False
NaN,235.6685448684802,70.0,527.5042181015015,neutral,False,False,False
NaN,226.80529440160532,70.0,527.5670702457428,neutral,False,False,False
NaN,225.37693075514204,70.0,527.6311421394348,increasing,False,False,False
NaN,212.7352262721076,70.0,527.6976833343506,neutral,False,False,False
NaN,214.8429798500132,70.0,527.7638709545135,neutral,False,False,False
NaN,203.93074519339717,70.0,527.8304090499878,neutral,False,False,False
NaN,230.58634341283914,70.0,527.897566318512,neutral,False,False,False
NaN,231.1062293050779,70.0,527.9638803005219,neutral,False,False,False
NaN,241.58857178087885,70.0,528.0368292331696,neutral,False,False,False
NaN,260.848314970945,70.0,528.1318142414093,neutral,False,False,False
NaN,293.67306360662735,70.0,528.197517156601,neutral,False,False,False
NaN,294.3834951918305,70.0,528.2643210887909,increasing,False,False,False
NaN,294.7215141672802,70.0,528.330331325531,increasing,False,False,False
NaN,289.4571565942514,70.0,528.3972930908203,neutral,False,False,False
NaN,291.3532846677261,70.0,528.463570356369,neutral,False,False,False
NaN,285.627051660903,70.0,528.5303411483765,neutral,False,False,False
NaN,287.6678467821272,70.0,528.5995891094208,neutral,False,False,False
NaN,287.7700373248874,70.0,528.663318157196,neutral,False,False,False
NaN,265.5958372111075,70.0,528.7302742004395,neutral,False,False,False
NaN,255.96375653207355,70.0,528.7964251041412,neutral,False,False,False
NaN,212.19573393471325,70.0,528.8681352138519,neutral,False,False,False
NaN,187.00793838986863,70.0,528.931428194046,decreasing,False,False,False
NaN,202.30361704661075,70.0,528.9967312812805,decreasing,False,False,False
1,195.14602015713967,70.0,529.0635583400726,decreasing,False,False,False
2,206.44994353187175,70.0,529.1298670768738,neutral,False,False,False
3,212.92736867399375,70.0,529.1969060897827,neutral,False,False,False
3,219.72591684497348,70.0,529.2640271186829,neutral,False,False,False
3,203.06113808682488,70.0,529.3297591209412,increasing,False,False,False
3,212.36461565384676,70.0,529.3963530063629,increasing,False,False,False
3,202.34880473722956,70.0,529.463475227356,neutral,False,False,False
3,198.67627746043246,70.0,529.5297021865845,neutral,False,False,False
3,203.95414290333161,70.0,529.5988459587097,neutral,False,False,False
3,201.93164860117486,70.0,529.6644070148468,neutral,False,False,False
3,201.7733124270615,70.0,529.7296409606934,neutral,False,False,False
3,202.17833573112475,70.0,529.7961552143097,neutral,False,False,False
3,208.0408574471861,70.0,529.863025188446,neutral,False,False,False
3,206.95894134839781,70.0,529.9296193122864,neutral,False,False,False
3,205.756223316373,70.0,529.996012210846,neutral,False,False,False
3,207.7306858085027,70.0,530.0627620220184,neutral,False,False,False
3,204.6050076339959,70.0,530.1295039653778,neutral,False,False,False
3,206.78854793396783,70.0,530.1974432468414,neutral,False,False,False
3,206.80228998011532,70.0,530.2634522914886,neutral,False,False,False
3,205.98763316613818,70.0,530.3298742771149,neutral,False,False,False
2,203.35527535068087,70.0,530.4070043563843,neutral,False,False,False
1,207.43157949363942,70.0,530.4794030189514,neutral,False,False,False
NaN,205.10334329707538,70.0,530.5717623233795,neutral,False,False,False
NaN,202.79735465507466,70.0,530.6733210086823,neutral,False,False,False
NaN,203.1124006301709,70.0,530.7677943706512,neutral,False,False,False
NaN,196.10592778888784,70.0,530.8357980251312,neutral,False,False,False
NaN,198.56876765505018,70.0,530.8974893093109,neutral,False,False,False
NaN,200.01058107174094,70.0,530.9628701210022,neutral,False,False,False
NaN,200.68398274371373,70.0,531.0293130874634,neutral,False,False,False
NaN,200.84249415596042,70.0,531.0960421562195,neutral,False,False,False
NaN,200.63404585493137,70.0,531.1629371643066,neutral,False,False,False
NaN,199.6879120833809,70.0,531.2294850349426,neutral,False,False,False
NaN,208.69469175386732,70.0,531.2961370944977,neutral,False,False,False
NaN,215.61608920705672,70.0,531.362603187561,neutral,False,False,False
NaN,217.09676233484748,70.0,531.4291682243347,neutral,False,False,False
NaN,232.5238204386386,70.0,531.5004642009735,increasing,False,False,False
NaN,222.89686278554626,70.0,531.5630161762238,neutral,False,False,False
NaN,228.293283985068,70.0,531.6289100646973,neutral,False,False,False
NaN,239.81645069049648,70.0,531.6953341960907,neutral,False,False,False
NaN,269.896927677481,70.0,531.7624251842499,neutral,False,False,False
NaN,284.95278783624457,70.0,531.8285880088806,increasing,False,False,False
NaN,294.5083381758231,70.0,531.8958179950714,increasing,False,False,False
NaN,311.08743735007886,70.5,531.9625432491302,increasing,False,False,False
NaN,304.4040179563432,70.5,532.0290513038635,increasing,False,False,False
NaN,309.3472216674597,70.5,532.0948371887207,increasing,False,False,False
NaN,310.4057466687336,70.5,532.1618571281433,neutral,False,False,False
NaN,308.7327964687655,70.5,532.228401184082,neutral,False,False,False
NaN,310.53609153073063,70.5,532.2997572422028,neutral,False,False,False
NaN,313.0406530966423,70.5,532.3967971801758,neutral,False,False,False
NaN,310.348642785989,70.5,532.4611871242523,neutral,False,False,False
NaN,308.69663238603954,70.5,532.5279250144958,neutral,False,False,False
NaN,306.43878665720155,70.5,532.5946800708771,neutral,False,False,False
NaN,302.75935898134605,70.5,532.6620891094208,neutral,False,False,False
NaN,297.9380767544922,70.5,532.7295141220093,neutral,False,False,False
NaN,288.10881761469045,70.5,532.7947561740875,neutral,False,False,False
NaN,279.0130153654475,70.5,532.8636453151703,neutral,False,False,False
NaN,268.47594062859105,70.5,532.9281332492828,neutral,False,False,False
NaN,257.57081591673386,70.5,532.9945352077484,decreasing,False,False,False
NaN,244.30800243453055,70.5,533.0610592365265,decreasing,False,False,False
NaN,225.69006584425574,70.5,533.130713224411,decreasing,False,False,False
NaN,218.7692137306339,70.5,533.195237159729,decreasing,False,False,False
NaN,210.97056599326478,70.5,533.2611839771271,decreasing,False,False,False
NaN,205.89987618111752,71.0,533.3275182247162,decreasing,False,False,False
NaN,206.99311470340743,71.0,533.3944082260132,decreasing,False,False,False
1,201.30375673684603,71.0,533.4615111351013,decreasing,True,False,False
2,191.35222819136763,71.0,533.5283770561218,neutral,False,False,False
3,191.9570799443819,71.0,533.5952801704407,neutral,False,False,False
3,189.52208978288854,71.0,533.6640090942383,decreasing,False,False,False
3,186.66186329151566,71.0,533.728991985321,neutral,False,False,False
4,187.48894033805036,71.0,533.7948181629181,neutral,False,False,False
4,196.70069153975075,71.0,533.8613860607147,neutral,False,False,False
4,192.38532541026382,71.0,533.9282853603363,neutral,False,False,False
4,193.1021115441636,71.0,533.9945840835571,neutral,False,False,False
4,203.1909003211552,71.0,534.0614330768585,neutral,False,False,False
4,198.8425547424579,71.0,534.1337141990662,neutral,False,False,False
4,196.99893341261026,71.0,534.1949713230133,neutral,False,False,False
4,193.8662346383528,71.0,534.2612080574036,neutral,False,False,False
4,193.36871916424911,71.0,534.3281152248383,neutral,False,False,False
4,192.8145306768913,71.0,534.3944211006165,neutral,False,False,False
4,201.36925569260765,71.0,534.4658539295197,neutral,False,False,False
4,198.83482236607298,71.0,534.5307602882385,neutral,False,False,False
4,197.1471437551419,71.0,534.5946769714355,neutral,False,False,False
4,203.2996844668126,71.0,534.6608672142029,neutral,False,False,False
4,207.33039930584536,71.0,534.7289609909058,neutral,False,False,False
3,212.78294935032778,71.0,534.7945032119751,neutral,False,False,False
2,220.80061703615542,71.0,534.8613843917847,neutral,False,False,False
1,231.93463557772094,71.0,534.9276232719421,neutral,False,False,False
1,237.0365066679013,71.0,534.9944622516632,increasing,False,False,False
1,248.4860938042481,71.0,535.0608892440796,increasing,False,False,False
NaN,264.9195923935132,71.0,535.1274161338806,increasing,False,False,False
NaN,278.7113974966521,71.0,535.1948571205139,increasing,False,False,False
NaN,293.5236467871465,71.0,535.265768289566,increasing,False,False,False
NaN,303.2181822297802,71.0,535.3286001682281,increasing,False,False,False
NaN,303.05154920416555,71.0,535.3945002555847,increasing,False,False,False
NaN,304.69298381186087,71.0,535.4605991840363,increasing,False,False,False
NaN,306.25880793049566,71.0,535.5278022289276,neutral,False,False,False
NaN,307.57531215306517,71.0,535.594003200531,neutral,False,False,False
NaN,310.419284028165,71.5,535.6606051921844,neutral,False,False,False
NaN,311.35788128392295,71.5,535.7271020412445,neutral,False,False,False
NaN,312.39520691405653,71.5,535.7937252521515,neutral,False,False,False
NaN,310.36824493826356,71.5,535.8596391677856,neutral,False,False,False
NaN,305.45391209213284,71.5,535.9276821613312,neutral,False,False,False
NaN,298.3761631483343,71.5,535.9931640625,neutral,False,False,False
NaN,287.32848232817565,71.5,536.0697960853577,neutral,False,False,False
NaN,269.96024676457193,71.5,536.1709072589874,neutral,False,False,False
NaN,237.89374404488217,71.5,536.2665672302246,decreasing,False,False,False
NaN,227.8496749218418,71.5,536.3337762355804,decreasing,False,False,False
NaN,220.32603191572198,71.5,536.3971011638641,decreasing,False,False,False
NaN,215.7828287933193,71.5,536.4625952243805,decreasing,False,False,False
NaN,215.14819068187705,71.5,536.5264391899109,decreasing,False,False,False
NaN,209.78805212480125,72.0,536.5933640003204,neutral,False,False,False
NaN,207.6415235553354,72.0,536.659410238266,neutral,False,False,False
NaN,195.84429840610315,72.0,536.7351591587067,neutral,True,False,False
NaN,187.7162308717317,72.0,536.8281531333923,neutral,False,False,False
NaN,191.30993247402023,72.0,536.8941612243652,neutral,False,False,False
NaN,191.19408083134118,72.0,536.9598960876465,decreasing,False,False,False
NaN,191.3070450185213,72.0,537.0269203186035,neutral,False,False,False
1,189.25848302888286,72.0,537.0934720039368,neutral,False,False,False
1,186.99207514033864,72.0,537.1603882312775,neutral,False,False,False
1,185.39861117767717,72.0,537.2265620231628,neutral,False,False,False
1,189.30742068800214,72.0,537.2938141822815,neutral,False,False,False
1,188.33818514743038,72.0,537.3609783649445,neutral,False,False,False
1,195.22536717589216,72.0,537.4268732070923,neutral,False,False,False
1,191.00216791130384,72.0,537.493319272995,neutral,False,False,False
1,197.4505416147536,72.0,537.5654852390289,neutral,False,False,False
1,212.90524292298792,72.0,537.6283950805664,neutral,False,False,False
1,211.23088529287406,72.0,537.6937971115112,neutral,False,False,False
1,203.55253328359854,72.0,537.7597682476044,increasing,False,False,False
1,196.77756219936512,72.0,537.8267452716827,neutral,False,False,False
1,214.3285554958434,72.0,537.8930323123932,neutral,False,False,False
1,200.64608846261868,72.0,537.9599843025208,decreasing,False,False,False
1,191.11529998757197,72.0,538.026180267334,neutral,False,False,False
2,182.2011806628296,72.0,538.093189239502,neutral,False,False,False
2,192.53003007126838,72.0,538.1593012809753,decreasing,False,False,False
2,202.89030261237986,72.0,538.2265610694885,decreasing,False,False,False
3,232.01131768535453,72.0,538.2931582927704,neutral,False,False,False
4,277.3664297215885,72.0,538.3633689880371,increasing,False,False,False
3,224.12406656059983,72.0,538.4276332855225,increasing,False,False,False
3,293.0143603462731,72.0,538.4933099746704,increasing,False,False,False
3,307.5817438200605,72.0,538.5593612194061,neutral,False,False,False
3,220.75523509317694,72.0,538.6262152194977,neutral,False,False,False
3,277.6628688418387,72.0,543.3497951030731,increasing,False,False,False
3,147.344976409651,72.0,543.5106291770935,neutral,False,False,False
3,143.1828851853901,72.0,543.5938532352448,neutral,False,False,False
3,144.04943056287894,72.0,543.6576950550079,neutral,False,False,False
3,146.5852610581237,72.0,543.7237031459808,neutral,False,False,False
3,147.47734059565266,72.0,543.8135931491852,neutral,False,False,False
3,146.9210529360138,72.0,543.9162170886993,neutral,False,False,False
3,147.89143438311402,72.0,544.0163531303406,neutral,False,False,False
3,148.72880565040754,72.0,544.0998389720917,neutral,False,False,False
3,150.15225385933377,72.0,544.1937501430511,neutral,False,False,False
3,151.2121927156918,72.0,544.258052110672,neutral,False,False,False
2,152.09884635202823,72.0,544.3238592147827,neutral,False,False,False
2,155.08427573956817,72.0,544.3962590694427,neutral,False,False,False
2,153.67428021266886,72.0,544.4614162445068,neutral,False,False,False
1,151.74530481731622,72.0,544.5245742797852,neutral,False,False,False
NaN,153.745875013287,72.0,544.5905191898346,neutral,False,False,False
NaN,153.80942570964484,72.0,544.657552242279,neutral,False,False,False
NaN,154.2667922826526,72.0,544.7236771583557,neutral,False,False,False
NaN,152.09615357645896,72.0,544.7908282279968,neutral,False,False,False
NaN,153.06345110282703,72.0,544.8567192554474,neutral,False,False,False
NaN,152.5716057983306,72.0,544.9265270233154,neutral,False,False,False
NaN,153.9493752195424,72.0,544.9903690814972,neutral,False,False,False
NaN,151.57724654258092,72.0,545.0569441318512,neutral,False,False,False
NaN,152.90618050574523,72.0,545.1233711242676,neutral,False,False,False
NaN,150.2050203950618,72.0,545.1948931217194,neutral,False,False,False
NaN,146.14982492406187,72.0,545.2585153579712,neutral,False,False,False
NaN,148.00173312399673,72.0,545.3241891860962,neutral,False,False,False
NaN,145.2095653268095,72.0,545.3899190425873,neutral,False,False,False
NaN,147.51158743139726,72.0,545.4569761753082,neutral,False,False,False
NaN,146.7569258459956,72.0,545.5235550403595,neutral,False,False,False
NaN,147.2754449226422,72.0,545.6048891544342,neutral,False,False,False
NaN,147.24518689279464,72.0,545.7224082946777,neutral,False,False,False
NaN,147.50713238003993,72.0,545.7960801124573,neutral,False,False,False
NaN,150.60446687061156,72.0,545.8588542938232,neutral,False,False,False
NaN,150.58638108222453,72.0,545.9247851371765,neutral,False,False,False
NaN,150.30064022889707,72.0,545.9905731678009,neutral,False,False,False
NaN,154.28271212476008,72.0,546.0582902431488,neutral,False,False,False
NaN,154.83237277356687,72.0,546.1243581771851,neutral,False,False,False
NaN,153.22766772245882,72.0,546.1911282539368,neutral,False,False,False
NaN,152.14951295825736,72.0,546.2570202350616,neutral,False,False,False
